id,source_root,relative_path,name,extension,media_type,size_bytes,initial_category,full_path
N0176,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0084简历.doc,0084简历.doc,.doc,document,150251,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0084简历.doc
N0177,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0084简历.png,0084简历.png,.png,image,233541,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0084简历.png
N0178,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0085简历.docx,0085简历.docx,.docx,document,117446,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0085简历.docx
N0179,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0085简历.png,0085简历.png,.png,image,215475,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0085简历.png
N0180,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0086简历.doc,0086简历.doc,.doc,document,94603,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0086简历.doc
N0181,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0086简历.png,0086简历.png,.png,image,201769,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0086简历.png
N0182,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0087简历.doc,0087简历.doc,.doc,document,143706,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0087简历.doc
N0183,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0087简历.png,0087简历.png,.png,image,194565,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0087简历.png
N0184,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0088简历.doc,0088简历.doc,.doc,document,117220,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0088简历.doc
N0185,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0088简历.png,0088简历.png,.png,image,200209,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0088简历.png
N0186,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0089简历.docx,0089简历.docx,.docx,document,1158895,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0089简历.docx
N0187,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0089简历.png,0089简历.png,.png,image,319222,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0089简历.png
N0188,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0090简历.docx,0090简历.docx,.docx,document,145163,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0090简历.docx
N0189,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0090简历.png,0090简历.png,.png,image,198236,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0090简历.png
N0190,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0091简历.docx,0091简历.docx,.docx,document,130160,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0091简历.docx
N0191,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0091简历.png,0091简历.png,.png,image,178257,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0091简历.png
N0192,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0092简历.doc,0092简历.doc,.doc,document,76863,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0092简历.doc
N0193,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0092简历.png,0092简历.png,.png,image,185132,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0092简历.png
N0194,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0093简历.docx,0093简历.docx,.docx,document,140467,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0093简历.docx
N0195,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0093简历.png,0093简历.png,.png,image,218708,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0093简历.png
N0196,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0094简历.doc,0094简历.doc,.doc,document,79310,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0094简历.doc
N0197,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0094简历.png,0094简历.png,.png,image,230955,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0094简历.png
N0198,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0095简历.docx,0095简历.docx,.docx,document,212614,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0095简历.docx
N0199,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0095简历.png,0095简历.png,.png,image,216695,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0095简历.png
N0200,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0096简历.docx,0096简历.docx,.docx,document,100464,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0096简历.docx
N0201,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0096简历.png,0096简历.png,.png,image,174951,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0096简历.png
N0202,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0097简历.docx,0097简历.docx,.docx,document,180964,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0097简历.docx
N0203,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0097简历.png,0097简历.png,.png,image,193903,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0097简历.png
N0204,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0098简历.docx,0098简历.docx,.docx,document,128164,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0098简历.docx
N0205,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0098简历.png,0098简历.png,.png,image,221999,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0098简历.png
N0206,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0099简历.docx,0099简历.docx,.docx,document,324932,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0099简历.docx
N0207,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0099简历.png,0099简历.png,.png,image,180520,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0099简历.png
N0208,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0100简历.doc,0100简历.doc,.doc,document,60976,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0100简历.doc
N0209,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\0100简历.png,0100简历.png,.png,image,212383,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\0100简历.png
N0210,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\简历\image_1754323532727.jpg,image_1754323532727.jpg,.jpg,image,2316157,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\简历\image_1754323532727.jpg
N0211,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\面试大礼包\编导岗位竞聘PPT.pptx,编导岗位竞聘PPT.pptx,.pptx,document,16893115,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\面试大礼包\编导岗位竞聘PPT.pptx
N0212,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\面试大礼包\编导岗位简历.pptx,编导岗位简历.pptx,.pptx,document,15861440,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\面试大礼包\编导岗位简历.pptx
N0213,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,100套面试简历模板+大礼包\面试大礼包\账号运营策划表 .pptx,账号运营策划表 .pptx,.pptx,document,25485980,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\100套面试简历模板+大礼包\面试大礼包\账号运营策划表 .pptx
N0214,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,11-1 小有成就-成功案例.mp4,11-1 小有成就-成功案例.mp4,.mp4,video,582933403,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\11-1 小有成就-成功案例.mp4
N0215,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,11-2 平凡英雄型脚本-苦难经历型脚本.mp4,11-2 平凡英雄型脚本-苦难经历型脚本.mp4,.mp4,video,1582051847,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\11-2 平凡英雄型脚本-苦难经历型脚本.mp4
N0216,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,11-3 从走成功路型脚本.mp4,11-3 从走成功路型脚本.mp4,.mp4,video,566200639,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\11-3 从走成功路型脚本.mp4
N0217,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,12-1 爆款选题方法论-（头牌-弱势）.mp4,12-1 爆款选题方法论-（头牌-弱势）.mp4,.mp4,video,433557154,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\12-1 爆款选题方法论-（头牌-弱势）.mp4
N0218,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,12-1 爆款选题方法论（颠覆-内幕）.mp4,12-1 爆款选题方法论（颠覆-内幕）.mp4,.mp4,video,376164095,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\12-1 爆款选题方法论（颠覆-内幕）.mp4
N0219,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,12-3 爆款选题方法论（对立-推荐）.mp4,12-3 爆款选题方法论（对立-推荐）.mp4,.mp4,video,534898781,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\12-3 爆款选题方法论（对立-推荐）.mp4
N0220,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,13-1 一顿饭拍出30条视频的采访技巧-亲密关系.mp4,13-1 一顿饭拍出30条视频的采访技巧-亲密关系.mp4,.mp4,video,1282561731,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\13-1 一顿饭拍出30条视频的采访技巧-亲密关系.mp4
N0221,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,13-2 一顿饭拍出30条视频的采访技巧-负面假设.mp4,13-2 一顿饭拍出30条视频的采访技巧-负面假设.mp4,.mp4,video,201237105,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\13-2 一顿饭拍出30条视频的采访技巧-负面假设.mp4
N0222,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,13-3 一顿饭拍出30条视频的采访技巧-制造对立.mp4,13-3 一顿饭拍出30条视频的采访技巧-制造对立.mp4,.mp4,video,505540990,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\13-3 一顿饭拍出30条视频的采访技巧-制造对立.mp4
N0223,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,14-1 表现力训练-自然表达.mp4,14-1 表现力训练-自然表达.mp4,.mp4,video,1093044288,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\14-1 表现力训练-自然表达.mp4
N0224,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,14-2 表达力训练-指导IP自然表达1.mp4,14-2 表达力训练-指导IP自然表达1.mp4,.mp4,video,385263423,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\14-2 表达力训练-指导IP自然表达1.mp4
N0225,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,14-3 表现力训练-指导IP自然表达2.mp4,14-3 表现力训练-指导IP自然表达2.mp4,.mp4,video,1229325447,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\14-3 表现力训练-指导IP自然表达2.mp4
N0226,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,15-1 剪辑思维训练1.mp4,15-1 剪辑思维训练1.mp4,.mp4,video,1364818555,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\15-1 剪辑思维训练1.mp4
N0227,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,15-2 剪辑思维训练2.mp4,15-2 剪辑思维训练2.mp4,.mp4,video,893556383,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\15-2 剪辑思维训练2.mp4
N0228,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,16-1 剪辑思维训练之信息密度处理.mp4,16-1 剪辑思维训练之信息密度处理.mp4,.mp4,video,845887174,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\16-1 剪辑思维训练之信息密度处理.mp4
N0229,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,16-2 剪辑思维训练之爆点前置.mp4,16-2 剪辑思维训练之爆点前置.mp4,.mp4,video,1445698847,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\16-2 剪辑思维训练之爆点前置.mp4
N0230,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,17-1 短视频爆款拆片技巧-观点型.mp4,17-1 短视频爆款拆片技巧-观点型.mp4,.mp4,video,1910279341,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\17-1 短视频爆款拆片技巧-观点型.mp4
N0231,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,17-2 过程型脚本-爆款拆解.mp4,17-2 过程型脚本-爆款拆解.mp4,.mp4,video,2024976128,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\17-2 过程型脚本-爆款拆解.mp4
N0232,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,18-1 短视频爆款拆片技巧-故事型.mp4,18-1 短视频爆款拆片技巧-故事型.mp4,.mp4,video,2261207518,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\18-1 短视频爆款拆片技巧-故事型.mp4
N0233,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,18-2 短视频爆款拆片技巧-知识型.mp4,18-2 短视频爆款拆片技巧-知识型.mp4,.mp4,video,1058170225,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\18-2 短视频爆款拆片技巧-知识型.mp4
N0234,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,19-1 抖音平台规则.mp4,19-1 抖音平台规则.mp4,.mp4,video,1272359609,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\19-1 抖音平台规则.mp4
N0235,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,19-2 抖音平台投放技巧1.mp4,19-2 抖音平台投放技巧1.mp4,.mp4,video,1115827376,待判定,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\19-2 抖音平台投放技巧1.mp4
N0236,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,19-3 抖音平台投放技巧2.mp4,19-3 抖音平台投放技巧2.mp4,.mp4,video,744380387,待判定,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\19-3 抖音平台投放技巧2.mp4
N0237,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,19-4 开播的必备流程.mp4,19-4 开播的必备流程.mp4,.mp4,video,578632899,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\19-4 开播的必备流程.mp4
N0238,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,19-5 抖音电商知识.mp4,19-5 抖音电商知识.mp4,.mp4,video,1153443502,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\19-5 抖音电商知识.mp4
N0239,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,2-1 视频粗剪.mp4,2-1 视频粗剪.mp4,.mp4,video,1010241755,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\2-1 视频粗剪.mp4
N0240,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,2-2 视频基础美化1.mp4,2-2 视频基础美化1.mp4,.mp4,video,576791681,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\2-2 视频基础美化1.mp4
N0241,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,2-3 视频基础美化2.mp4,2-3 视频基础美化2.mp4,.mp4,video,1288526637,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\2-3 视频基础美化2.mp4
N0242,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,2-4 视频美化进阶.mp4,2-4 视频美化进阶.mp4,.mp4,video,505920211,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\2-4 视频美化进阶.mp4
N0243,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,2-5视频基础美化.mp4,2-5视频基础美化.mp4,.mp4,video,60425387,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\2-5视频基础美化.mp4
N0244,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,20-1 高分简历撰写.mp4,20-1 高分简历撰写.mp4,.mp4,video,437644643,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\20-1 高分简历撰写.mp4
N0245,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,20-2 视频作品分析(1).mp4,20-2 视频作品分析(1).mp4,.mp4,video,1369230817,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\20-2 视频作品分析(1).mp4
N0246,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,20-2 视频作品分析.mp4,20-2 视频作品分析.mp4,.mp4,video,1369230817,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\20-2 视频作品分析.mp4
N0247,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,20-3 行业数据分析.mp4,20-3 行业数据分析.mp4,.mp4,video,492079121,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\20-3 行业数据分析.mp4
N0248,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,20-4 账号规划.mp4,20-4 账号规划.mp4,.mp4,video,609217009,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\20-4 账号规划.mp4
N0249,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,3-1 剪辑精剪技巧.mp4,3-1 剪辑精剪技巧.mp4,.mp4,video,474010680,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\3-1 剪辑精剪技巧.mp4
N0250,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,3-2 视频包装.mp4,3-2 视频包装.mp4,.mp4,video,1910592597,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\3-2 视频包装.mp4
N0251,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,3-3 视频封面制作.mp4,3-3 视频封面制作.mp4,.mp4,video,570581862,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\3-3 视频封面制作.mp4
N0252,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,4-1 短视频拍摄技巧.mp4,4-1 短视频拍摄技巧.mp4,.mp4,video,1175741744,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\4-1 短视频拍摄技巧.mp4
N0253,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,4-2 短视频拍摄置景技巧.mp4,4-2 短视频拍摄置景技巧.mp4,.mp4,video,1571044050,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\4-2 短视频拍摄置景技巧.mp4
N0254,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,4-3 抖音的呈现秘诀-原生感呈现.mp4,4-3 抖音的呈现秘诀-原生感呈现.mp4,.mp4,video,2749460283,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\4-3 抖音的呈现秘诀-原生感呈现.mp4
N0255,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,5-1 短视频编导专业设备使用1.mp4,5-1 短视频编导专业设备使用1.mp4,.mp4,video,1094341283,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\5-1 短视频编导专业设备使用1.mp4
N0256,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,5-2 短视频编导专业设备使用2.mp4,5-2 短视频编导专业设备使用2.mp4,.mp4,video,1270223554,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\5-2 短视频编导专业设备使用2.mp4
N0257,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,5-3 视听语言.mp4,5-3 视听语言.mp4,.mp4,video,2539834002,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\5-3 视听语言.mp4
N0258,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,6-1 高变现账号的内容策划.mp4,6-1 高变现账号的内容策划.mp4,.mp4,video,2446605613,个人IP,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\6-1 高变现账号的内容策划.mp4
N0259,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,6-2 实体店15个成交选题技巧1.mp4,6-2 实体店15个成交选题技巧1.mp4,.mp4,video,1333809402,带货视频,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\6-2 实体店15个成交选题技巧1.mp4
N0260,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版,6-3 实体店15个成交选题技巧2.mp4,6-3 实体店15个成交选题技巧2.mp4,.mp4,video,1241013309,带货视频,E:\BaiduNetdiskDownload\26年6月30000元64节最新线下编导训练中心视频课完整版\6-3 实体店15个成交选题技巧2.mp4
